day_of_year,hour,temp_mean,temp_min,temp_max,precip_mean,wind_mean
128,0,4.25,1.1,10.5,0.0,11.3
128,1,3.77,0.5,9.9,0.0,11.13
128,2,3.37,-0.1,9.4,0.0,10.75
128,3,3.27,-0.5,10.1,0.0,10.16
128,4,2.94,-0.9,9.3,0.0,9.69
128,5,2.44,-1.5,8.5,0.0,10.26
128,6,2.64,-1.3,8.7,0.0,11.11
128,7,3.94,-0.2,10.2,0.0,10.23
128,8,5.48,1.2,11.2,0.0,10.82
128,9,6.71,2.5,12.4,0.0,11.3
128,10,7.81,3.8,13.9,0.02,12.5
128,11,8.71,4.6,15.1,0.03,13.55
128,12,9.34,5.8,16.0,0.03,14.4
128,13,9.65,5.0,16.7,0.01,14.24
128,14,9.82,4.1,17.2,0.1,14.28
128,15,9.91,4.0,17.5,0.03,13.31
128,16,10.01,3.9,17.6,0.04,12.98
128,17,10.0,4.0,17.6,0.02,11.83
128,18,9.63,4.3,17.4,0.01,12.0
128,19,9.1,3.8,16.6,0.03,10.82
128,20,8.14,3.1,15.5,0.02,9.01
128,21,6.51,2.3,14.1,0.0,8.83
128,22,5.31,1.8,13.9,0.0,10.04
128,23,4.58,0.4,13.0,0.04,10.91
129,0,4.01,-0.2,12.1,0.0,11.26
129,1,3.53,-1.1,11.3,0.0,10.31
129,2,2.84,-1.6,10.7,0.0,10.16
129,3,2.29,-1.8,10.0,0.0,9.87
129,4,2.4,-2.1,9.5,0.0,9.83
129,5,2.23,-2.5,9.1,0.0,9.77
129,6,2.56,-2.2,9.0,0.0,9.9
129,7,4.13,-0.8,9.7,0.0,9.84
129,8,5.95,0.8,11.3,0.0,8.81
129,9,7.56,2.2,13.4,0.0,9.98
129,10,8.76,3.5,15.0,0.0,11.17
129,11,9.63,4.3,16.0,0.0,12.23
129,12,10.22,4.9,16.7,0.0,12.67
129,13,10.69,4.8,17.3,0.0,12.59
129,14,11.08,4.8,17.7,0.01,12.62
129,15,11.14,4.4,18.1,0.0,12.67
129,16,11.33,5.3,18.3,0.0,12.88
129,17,10.92,4.4,18.2,0.06,13.65
129,18,10.28,3.3,17.9,0.04,13.15
129,19,9.55,2.3,17.1,0.01,11.9
129,20,8.67,1.9,15.9,0.01,11.09
129,21,7.34,1.3,14.7,0.0,10.82
129,22,6.3,-0.2,14.1,0.0,11.54
129,23,5.78,-0.9,13.2,0.02,11.99
130,0,5.3,-1.3,12.5,0.07,11.66
130,1,4.79,-1.7,11.8,0.13,11.0
130,2,4.48,-2.1,11.2,0.13,11.31
130,3,4.33,-2.1,10.7,0.1,11.37
130,4,3.97,-2.5,10.2,0.08,11.15
130,5,3.92,-2.7,9.8,0.03,10.64
130,6,4.49,-1.8,9.6,0.01,10.9
130,7,5.92,0.2,10.5,0.0,11.3
130,8,7.46,2.0,12.4,0.0,11.36
130,9,8.87,3.4,14.4,0.01,12.3
130,10,9.89,4.6,15.7,0.04,13.13
130,11,10.71,5.4,16.7,0.04,13.64
130,12,11.34,6.1,17.4,0.04,14.17
130,13,11.78,6.3,17.9,0.02,14.54
130,14,12.39,6.2,18.1,0.03,15.14
130,15,12.03,4.7,18.0,0.13,13.96
130,16,12.1,5.1,17.6,0.12,13.49
130,17,12.02,3.5,17.2,0.08,13.41
130,18,11.73,2.2,16.8,0.14,12.26
130,19,11.23,1.7,16.1,0.08,11.4
130,20,10.47,2.1,15.1,0.01,11.77
130,21,9.4,1.3,14.2,0.0,11.43
130,22,8.62,-0.2,13.8,0.0,12.12
130,23,8.14,-1.2,13.4,0.0,12.11
131,0,7.64,-1.7,13.0,0.02,12.24
131,1,7.49,-2.0,12.4,0.0,11.86
131,2,7.25,-2.5,11.8,0.0,11.4
131,3,6.92,-3.0,12.5,0.01,10.83
131,4,6.63,-3.4,11.8,0.0,11.5
131,5,6.12,-3.6,11.1,0.02,11.51
131,6,6.18,-2.8,11.1,0.11,11.38
131,7,7.05,-0.4,12.0,0.13,11.17
131,8,8.28,1.9,12.9,0.17,10.79
131,9,9.28,3.3,14.0,0.16,12.21
131,10,10.19,4.5,15.2,0.18,13.33
131,11,10.92,3.3,16.5,0.18,13.57
131,12,11.68,2.8,17.9,0.15,13.54
131,13,12.48,2.9,19.0,0.16,13.82
131,14,12.83,2.8,19.8,0.14,13.7
131,15,12.95,3.0,20.7,0.1,13.78
131,16,13.12,3.6,21.0,0.08,12.93
131,17,13.01,4.9,20.9,0.16,12.39
131,18,12.44,4.1,20.3,0.24,12.44
131,19,11.84,3.8,19.0,0.12,11.36
131,20,10.69,3.0,16.7,0.15,10.19
131,21,9.15,2.3,14.6,0.07,10.36
131,22,8.08,0.8,14.0,0.05,11.46
131,23,7.27,-0.1,13.2,0.03,11.81
132,0,6.76,-0.8,12.5,0.02,11.78
132,1,6.28,-1.4,12.0,0.01,11.19
132,2,5.89,-1.7,11.6,0.02,10.84
132,3,5.64,-1.7,12.6,0.02,10.41
132,4,5.35,-2.3,12.2,0.02,9.84
132,5,4.93,-2.6,11.7,0.01,9.86
132,6,5.32,-2.0,11.2,0.0,9.37
132,7,6.47,-0.4,12.0,0.0,9.67
132,8,8.21,1.4,13.4,0.0,8.87
132,9,9.8,3.1,14.7,0.0,9.37
132,10,11.06,4.5,16.2,0.03,11.06
132,11,12.14,5.6,17.7,0.02,11.79
132,12,13.17,6.5,18.8,0.01,12.35
132,13,13.94,7.6,19.4,0.0,12.95
132,14,14.42,7.9,19.8,0.0,12.88
132,15,14.16,6.5,20.6,0.01,12.88
132,16,14.34,6.8,20.6,0.01,12.09
132,17,14.22,7.9,20.2,0.01,10.9
132,18,13.78,8.1,19.5,0.14,10.05
132,19,13.06,7.2,18.2,0.0,9.82
132,20,11.9,6.4,16.7,0.03,8.48
132,21,10.08,4.8,14.7,0.0,8.27
132,22,8.5,3.3,14.1,0.0,10.02
132,23,7.96,2.3,13.8,0.0,10.71
133,0,7.34,1.5,13.6,0.0,10.71
133,1,6.8,0.9,13.5,0.0,10.62
133,2,6.17,-1.0,12.4,0.0,10.21
133,3,5.83,0.3,10.1,0.0,9.37
133,4,5.17,-0.5,9.7,0.0,8.84
133,5,5.1,-0.8,9.6,0.0,9.21
133,6,5.93,0.1,11.4,0.0,9.01
133,7,7.35,2.5,13.0,0.0,8.08
133,8,9.26,5.1,15.3,0.0,7.93
133,9,10.85,4.6,17.0,0.03,8.26
133,10,12.26,3.1,19.4,0.06,8.56
133,11,13.38,2.8,20.7,0.11,9.83
133,12,14.38,4.3,21.8,0.05,9.97
133,13,15.03,5.1,22.7,0.03,10.13
133,14,15.32,6.4,23.3,0.04,10.41
133,15,14.96,5.3,23.8,0.05,10.89
133,16,15.25,6.8,23.6,0.02,11.23
133,17,14.67,5.7,23.2,0.11,11.48
133,18,14.53,6.1,22.4,0.01,10.92
133,19,13.67,6.0,20.7,0.01,10.14
133,20,12.52,5.2,19.8,0.17,8.48
133,21,11.1,3.5,19.5,0.08,8.52
133,22,10.01,2.6,17.9,0.05,10.13
133,23,8.77,-0.1,13.6,0.0,10.34
134,0,8.59,0.6,15.9,0.0,9.91
134,1,7.65,0.5,12.2,0.0,10.13
134,2,6.99,0.3,11.9,0.0,10.2
134,3,6.93,1.2,11.6,0.0,9.8
134,4,6.73,1.0,11.2,0.0,9.08
134,5,6.31,0.3,10.9,0.0,9.62
134,6,6.93,1.2,11.3,0.02,9.6
134,7,8.18,2.6,13.4,0.02,8.85
134,8,9.67,4.2,16.2,0.08,9.2
134,9,11.08,6.0,18.4,0.03,9.31
134,10,12.54,7.5,19.9,0.01,9.84
134,11,13.51,7.9,21.1,0.07,10.92
134,12,14.36,9.1,22.3,0.05,11.71
134,13,14.57,9.6,23.2,0.11,12.11
134,14,14.79,9.8,23.6,0.19,11.79
134,15,14.23,7.6,23.8,0.4,12.94
134,16,14.48,9.5,23.1,0.19,12.24
134,17,14.06,7.4,22.7,0.23,11.42
134,18,13.71,6.3,22.1,0.13,10.05
134,19,12.96,7.0,20.1,0.1,9.08
134,20,11.63,5.5,18.2,0.17,9.54
134,21,10.36,4.6,18.4,0.08,9.21
134,22,9.14,3.2,18.3,0.04,9.29
134,23,8.23,2.5,16.1,0.07,9.08
135,0,7.53,1.8,13.3,0.14,9.89
135,1,7.18,1.5,13.3,0.15,10.69
135,2,6.88,1.6,12.8,0.17,9.13
135,3,7.31,2.6,13.2,0.13,9.12
135,4,6.48,1.9,10.7,0.13,9.32
135,5,6.29,1.8,9.9,0.12,9.15
135,6,6.99,2.1,11.5,0.06,9.71
135,7,8.41,3.4,13.6,0.02,9.32
135,8,10.25,4.9,16.7,0.12,9.61
135,9,11.65,5.2,19.6,0.1,10.81
135,10,12.72,4.3,22.1,0.06,11.14
135,11,13.56,4.7,23.6,0.16,11.44
135,12,14.34,7.4,24.9,0.19,11.64
135,13,15.07,7.9,25.9,0.06,11.92
135,14,15.54,7.0,25.7,0.14,12.46
135,15,15.84,7.8,25.3,0.01,13.82
135,16,15.98,8.7,24.0,0.01,14.6
135,17,15.86,8.7,24.5,0.0,14.55
135,18,15.55,8.7,24.6,0.0,13.91
135,19,14.88,8.2,24.2,0.0,12.96
135,20,13.5,7.2,21.2,0.0,12.11
135,21,11.78,5.4,18.0,0.0,12.45
135,22,10.03,3.8,15.6,0.0,12.15
135,23,9.36,3.0,16.7,0.0,12.12
136,0,8.96,2.3,16.4,0.0,12.0
136,1,8.34,1.4,15.1,0.0,10.92
136,2,7.83,0.5,14.7,0.01,10.41
136,3,7.74,0.4,14.6,0.0,10.81
136,4,7.64,-0.2,14.2,0.02,11.28
136,5,7.26,-0.5,13.6,0.09,11.88
136,6,7.59,0.5,13.8,0.05,11.73
136,7,8.73,2.0,15.3,0.09,10.29
136,8,10.15,3.4,17.6,0.12,9.85
136,9,11.38,4.9,19.1,0.09,10.28
136,10,12.62,5.5,20.6,0.08,10.38
136,11,13.53,6.4,21.0,0.1,10.83
136,12,13.98,6.2,21.9,0.29,11.08
136,13,14.4,5.1,23.1,0.28,12.78
136,14,14.73,5.4,23.7,0.14,13.35
136,15,14.56,5.5,23.1,0.09,13.74
136,16,14.86,6.5,23.4,0.05,13.66
136,17,14.61,6.7,23.0,0.1,14.24
136,18,13.77,5.3,22.4,0.44,13.33
136,19,12.81,4.0,21.2,0.23,12.16
136,20,12.18,3.9,19.7,0.07,10.95
136,21,10.98,3.5,17.8,0.03,10.04
136,22,9.5,2.9,16.1,0.06,10.12
136,23,8.36,2.2,14.9,0.05,9.79
137,0,7.72,1.6,14.0,0.0,10.51
137,1,7.34,1.1,13.2,0.03,10.01
137,2,7.14,0.5,12.5,0.04,9.92
137,3,7.17,0.7,12.0,0.03,10.92
137,4,7.11,0.1,12.4,0.04,10.62
137,5,6.67,-0.5,11.8,0.05,10.89
137,6,7.2,0.1,11.9,0.02,10.54
137,7,8.42,2.1,13.2,0.02,10.48
137,8,9.89,4.5,15.7,0.01,10.82
137,9,11.21,5.2,17.3,0.0,10.93
137,10,12.24,5.9,19.3,0.01,10.84
137,11,13.14,6.7,20.5,0.01,10.88
137,12,13.93,7.9,21.0,0.01,12.2
137,13,13.74,6.6,20.9,0.27,11.77
137,14,13.72,6.9,21.5,0.11,12.68
137,15,13.38,5.6,21.2,0.43,13.6
137,16,13.43,7.3,20.1,0.12,13.26
137,17,13.13,5.1,20.4,0.37,12.16
137,18,12.9,3.8,20.5,0.28,12.08
137,19,12.33,4.0,19.8,0.28,11.78
137,20,11.55,4.3,18.5,0.18,10.41
137,21,10.45,3.9,17.2,0.08,9.71
137,22,9.23,3.3,16.3,0.03,9.67
137,23,8.48,3.0,15.3,0.02,9.33
138,0,7.81,2.4,15.1,0.01,9.26
138,1,7.6,2.2,14.4,0.0,9.52
138,2,7.34,2.0,13.9,0.0,10.13
138,3,6.91,1.8,12.7,0.0,9.94
138,4,6.63,1.6,12.6,0.0,10.0
138,5,6.55,1.0,12.0,0.01,10.27
138,6,7.04,1.1,10.6,0.15,11.0
138,7,8.16,2.2,11.1,0.05,10.65
138,8,9.39,3.5,13.1,0.01,10.9
138,9,10.68,5.1,15.1,0.04,11.45
138,10,12.07,6.7,16.7,0.01,12.8
138,11,13.07,8.1,17.8,0.06,13.78
138,12,13.98,8.7,18.4,0.01,13.98
138,13,14.84,10.3,18.6,0.0,13.33
138,14,15.26,10.9,18.7,0.01,13.5
138,15,15.1,10.6,19.2,0.0,13.99
138,16,15.27,10.8,19.3,0.07,14.02
138,17,15.37,11.0,19.0,0.05,13.86
138,18,15.13,11.0,18.7,0.13,13.12
138,19,14.27,8.5,18.2,0.14,11.83
138,20,13.22,8.1,17.4,0.13,10.22
138,21,11.79,6.8,16.0,0.14,9.69
138,22,10.41,5.8,14.8,0.28,10.3
138,23,9.49,4.9,13.7,0.18,11.09
139,0,9.08,3.7,12.9,0.24,10.91
139,1,8.59,2.7,12.1,0.15,10.56
139,2,7.81,1.9,11.4,0.05,10.18
139,3,7.98,1.9,12.0,0.06,10.5
139,4,7.63,1.1,11.7,0.04,10.25
139,5,7.17,0.8,11.6,0.04,10.09
139,6,7.92,1.5,11.7,0.01,8.66
139,7,9.36,3.6,12.4,0.04,7.89
139,8,11.08,5.8,15.3,0.06,7.56
139,9,12.55,7.5,17.6,0.21,8.19
139,10,13.68,8.8,19.8,0.23,8.9
139,11,14.7,10.0,21.1,0.22,9.85
139,12,15.27,10.4,21.6,0.08,10.5
139,13,15.67,8.4,22.1,0.14,11.82
139,14,15.93,7.6,22.2,0.11,12.86
139,15,16.1,7.8,22.2,0.01,12.8
139,16,16.16,7.7,21.5,0.03,12.95
139,17,15.75,7.5,21.3,0.03,13.84
139,18,15.34,8.4,21.0,0.02,13.14
139,19,14.6,8.0,20.3,0.04,12.28
139,20,13.65,6.9,19.1,0.02,10.83
139,21,12.48,6.0,17.5,0.01,10.93
139,22,11.25,4.5,15.6,0.01,11.71
139,23,10.49,3.7,14.5,0.01,11.73
140,0,9.9,3.4,13.9,0.01,12.06
140,1,9.32,2.8,13.0,0.01,11.43
140,2,8.92,2.2,12.4,0.03,11.6
140,3,8.96,2.2,13.9,0.01,11.2
140,4,8.52,1.8,13.3,0.02,11.22
140,5,8.23,1.7,12.6,0.01,11.32
140,6,8.71,2.8,13.2,0.03,10.77
140,7,9.96,4.2,14.7,0.04,10.84
140,8,11.36,5.5,16.2,0.01,9.99
140,9,12.7,7.0,17.6,0.0,9.86
140,10,13.77,8.2,18.8,0.0,10.0
140,11,14.82,9.5,20.1,0.0,10.19
140,12,15.66,9.9,21.4,0.0,10.07
140,13,16.32,10.3,22.4,0.0,11.13
140,14,16.78,10.7,22.7,0.0,11.43
140,15,17.07,9.6,22.7,0.0,12.16
140,16,16.75,9.7,22.7,0.05,13.08
140,17,16.35,9.9,20.8,0.04,12.2
140,18,15.86,10.0,19.0,0.01,11.27
140,19,15.02,10.2,17.7,0.03,11.31
140,20,14.13,9.6,17.4,0.06,10.11
140,21,12.67,8.3,16.8,0.06,10.07
140,22,11.29,6.6,15.7,0.08,10.46
140,23,10.82,5.6,16.4,0.09,11.7
141,0,10.24,5.1,16.0,0.07,11.25
141,1,9.52,4.7,15.0,0.11,11.31
141,2,9.05,4.6,14.9,0.09,11.49
141,3,8.61,5.2,14.5,0.11,11.3
141,4,8.04,4.2,14.2,0.08,11.19
141,5,7.58,3.5,13.7,0.07,11.07
141,6,8.17,4.0,14.4,0.12,11.1
141,7,9.53,5.5,15.5,0.12,10.08
141,8,11.18,7.4,16.2,0.15,10.19
141,9,12.69,7.0,17.3,0.16,10.77
141,10,13.77,6.8,18.3,0.13,10.96
141,11,14.75,7.6,18.9,0.1,11.06
141,12,15.73,9.0,22.1,0.08,12.0
141,13,16.13,10.0,23.2,0.07,13.87
141,14,16.57,10.8,23.3,0.05,14.31
141,15,16.77,11.3,22.3,0.06,14.41
141,16,16.71,11.0,22.2,0.05,15.55
141,17,16.51,11.9,21.0,0.01,14.38
141,18,16.26,12.3,21.5,0.0,13.42
141,19,15.49,10.9,21.3,0.02,12.06
141,20,14.27,10.0,18.9,0.0,10.37
141,21,12.79,9.1,17.3,0.01,10.67
141,22,11.36,8.1,15.1,0.01,11.61
141,23,10.77,7.0,13.9,0.0,11.3
142,0,10.41,7.2,13.6,0.0,10.9
142,1,9.73,6.4,12.7,0.0,10.13
142,2,9.23,5.8,12.8,0.09,10.1
142,3,8.72,5.2,14.6,0.03,10.28
142,4,8.15,4.3,14.1,0.04,10.25
142,5,8.18,4.0,13.7,0.03,9.35
142,6,9.01,4.7,14.3,0.0,9.18
142,7,10.42,6.1,15.8,0.0,9.02
142,8,11.95,7.8,17.5,0.0,8.64
142,9,13.27,9.2,19.2,0.0,8.94
142,10,14.41,10.1,19.5,0.0,9.59
142,11,15.47,10.9,20.4,0.0,10.28
142,12,16.25,11.4,20.7,0.0,11.32
142,13,16.68,11.8,21.1,0.02,12.29
142,14,16.9,12.0,21.1,0.05,11.77
142,15,17.17,11.7,21.5,0.06,11.46
142,16,17.2,11.9,21.9,0.03,11.56
142,17,17.0,11.9,21.1,0.0,11.59
142,18,16.52,11.9,19.9,0.0,11.02
142,19,15.57,11.6,18.6,0.0,10.28
142,20,14.23,10.7,16.9,0.0,9.78
142,21,12.64,9.1,15.6,0.09,7.76
142,22,11.44,7.3,14.1,0.03,8.79
142,23,10.83,6.3,13.1,0.02,8.67
143,0,10.25,6.2,12.9,0.0,8.02
143,1,10.06,6.1,13.7,0.0,8.53
143,2,9.85,6.0,15.0,0.0,8.7
143,3,9.64,4.9,15.1,0.01,9.5
143,4,9.41,4.8,15.1,0.05,9.0
143,5,9.05,3.8,14.9,0.1,7.83
143,6,9.7,5.4,15.1,0.1,7.46
143,7,11.01,8.0,15.1,0.15,7.84
143,8,12.45,8.9,16.0,0.29,7.86
143,9,13.77,9.4,17.5,0.06,8.72
143,10,14.79,10.0,19.1,0.03,10.01
143,11,15.62,10.7,20.6,0.01,10.76
143,12,16.29,10.8,21.5,0.01,10.95
143,13,16.71,10.3,22.6,0.01,11.35
143,14,17.12,9.8,23.6,0.02,11.26
143,15,16.86,10.5,23.0,0.01,11.66
143,16,16.97,11.9,23.3,0.02,12.39
143,17,16.69,11.9,23.4,0.02,12.4
143,18,16.11,11.6,23.2,0.06,12.12
143,19,15.48,11.0,22.3,0.05,11.34
143,20,14.43,10.4,20.4,0.02,10.06
143,21,13.05,9.3,18.6,0.0,10.02
143,22,11.49,7.8,17.0,0.0,11.22
143,23,10.79,7.2,15.8,0.0,11.19
144,0,10.0,6.3,14.5,0.0,10.53
144,1,9.5,5.6,13.1,0.0,10.25
144,2,9.31,7.0,13.1,0.0,9.93
144,3,9.22,7.4,13.0,0.0,11.1
144,4,8.56,6.3,11.2,0.01,10.58
144,5,8.23,6.1,11.0,0.14,9.96
144,6,8.9,6.5,13.3,0.27,8.59
144,7,10.28,7.6,15.1,0.11,8.16
144,8,11.98,8.6,16.9,0.07,8.44
144,9,13.4,8.9,18.4,0.11,8.55
144,10,14.32,9.3,19.3,0.09,8.37
144,11,15.13,9.4,20.6,0.07,8.93
144,12,15.86,9.7,21.9,0.03,9.63
144,13,16.5,10.0,22.9,0.02,10.41
144,14,16.97,10.2,24.0,0.02,10.47
144,15,16.62,9.4,24.5,0.01,11.3
144,16,16.73,10.1,24.3,0.01,11.02
144,17,16.59,9.7,24.6,0.02,9.82
144,18,16.42,9.7,24.2,0.02,8.88
144,19,15.76,8.9,23.3,0.02,7.7
144,20,14.78,8.4,21.9,0.02,6.61
144,21,13.3,7.7,19.9,0.02,6.3
144,22,11.72,7.5,18.3,0.03,6.73
144,23,10.77,7.4,17.3,0.0,7.27
145,0,10.21,7.3,16.6,0.0,7.53
145,1,9.98,7.1,15.9,0.0,7.82
145,2,9.82,7.0,15.4,0.0,8.36
145,3,9.23,5.8,14.8,0.01,8.91
145,4,9.14,5.1,14.6,0.07,8.44
145,5,8.95,4.1,13.7,0.06,8.57
145,6,9.83,5.4,15.2,0.04,8.55
145,7,11.45,7.3,17.2,0.02,7.22
145,8,12.89,7.9,19.1,0.07,7.02
145,9,13.95,8.8,20.4,0.12,8.02
145,10,14.88,9.8,22.6,0.03,8.51
145,11,15.99,11.1,24.3,0.01,9.49
145,12,16.66,11.9,24.9,0.06,10.13
145,13,17.11,11.1,24.7,0.01,10.26
145,14,17.74,12.1,24.4,0.06,11.04
145,15,17.6,11.9,25.0,0.01,12.73
145,16,17.56,12.3,24.0,0.02,13.05
145,17,17.42,13.0,25.5,0.04,12.88
145,18,17.01,12.5,25.0,0.02,13.06
145,19,16.17,11.7,24.5,0.01,11.81
145,20,15.24,10.7,23.4,0.0,10.73
145,21,14.04,10.0,22.6,0.0,10.02
145,22,12.65,9.3,19.0,0.0,9.67
145,23,11.51,8.8,16.6,0.0,10.31
146,0,10.96,8.7,16.6,0.01,10.53
146,1,10.52,8.6,15.9,0.09,10.23
146,2,10.43,7.6,15.6,0.13,10.0
146,3,9.92,6.8,15.6,0.07,9.59
146,4,9.13,6.3,14.3,0.12,9.99
146,5,8.88,6.2,14.7,0.04,9.82
146,6,9.61,6.7,15.2,0.09,9.46
146,7,11.05,7.6,16.6,0.06,8.08
146,8,12.51,8.9,19.2,0.09,8.15
146,9,13.75,9.7,20.8,0.11,8.34
146,10,14.74,10.0,21.7,0.15,10.11
146,11,15.02,8.9,21.9,0.51,11.01
146,12,15.19,9.1,20.6,0.58,10.84
146,13,15.76,9.3,21.2,0.37,12.14
146,14,15.74,9.3,21.1,0.31,13.48
146,15,15.36,9.1,21.2,0.74,13.95
146,16,14.61,8.4,21.6,0.8,15.56
146,17,14.41,8.2,21.7,0.54,14.48
146,18,14.26,7.9,21.4,0.59,12.75
146,19,14.0,7.7,21.0,0.28,12.86
146,20,13.47,7.5,20.0,0.29,11.44
146,21,12.49,7.6,18.4,0.29,11.49
146,22,11.51,7.7,17.2,0.18,11.5
146,23,10.74,7.7,16.4,0.11,12.34
147,0,10.26,7.5,15.6,0.07,12.21
147,1,10.1,6.5,14.6,0.01,11.01
147,2,9.52,5.7,13.6,0.0,11.03
147,3,9.41,5.5,13.8,0.0,11.67
147,4,8.96,4.8,13.1,0.09,11.07
147,5,8.71,4.5,13.0,0.03,10.47
147,6,9.2,5.5,13.7,0.01,10.3
147,7,10.26,7.1,15.5,0.01,9.45
147,8,11.54,8.2,17.7,0.01,9.38
147,9,12.91,9.5,19.7,0.01,9.39
147,10,13.97,9.9,21.5,0.03,10.08
147,11,14.88,10.8,22.8,0.05,10.56
147,12,15.46,10.8,23.8,0.05,11.19
147,13,16.01,11.7,24.5,0.05,11.27
147,14,16.21,11.7,24.8,0.04,12.5
147,15,15.26,9.6,23.8,0.02,12.6
147,16,15.24,9.7,22.6,0.1,11.73
147,17,15.33,9.4,23.3,0.11,10.52
147,18,15.08,9.3,23.8,0.08,10.42
147,19,14.72,9.8,22.6,0.06,9.08
147,20,14.02,9.5,20.7,0.07,7.21
147,21,12.91,9.0,18.7,0.15,7.26
147,22,11.65,8.7,16.7,0.17,7.02
147,23,10.51,6.9,14.6,0.11,7.94
148,0,10.03,5.7,14.7,0.06,8.13
148,1,9.44,5.5,13.9,0.05,7.82
148,2,9.24,5.6,13.5,0.08,8.09
148,3,9.05,6.2,13.5,0.08,7.73
148,4,9.2,6.4,15.2,0.23,8.17
148,5,9.38,6.6,15.0,0.24,9.13
148,6,9.9,7.7,15.9,0.16,10.0
148,7,11.02,8.7,18.0,0.12,9.73
148,8,12.06,9.3,20.1,0.02,10.63
148,9,13.04,9.7,21.7,0.01,11.74
148,10,13.83,9.3,22.6,0.0,12.84
148,11,14.95,12.2,23.6,0.01,13.32
148,12,15.36,10.6,24.1,0.15,13.92
148,13,16.17,10.7,24.1,0.09,14.07
148,14,16.86,11.9,24.7,0.08,13.44
148,15,16.59,10.4,25.1,0.25,13.58
148,16,16.9,10.9,25.4,0.08,13.77
148,17,16.71,12.0,25.4,0.02,12.53
148,18,16.47,12.0,25.2,0.01,12.09
148,19,15.8,12.1,24.6,0.02,10.98
148,20,15.03,11.1,23.0,0.03,10.48
148,21,13.99,10.9,19.9,0.03,9.35
148,22,12.54,9.7,17.0,0.03,9.3
148,23,11.71,9.3,15.6,0.02,9.1
149,0,11.24,8.7,14.8,0.05,9.36
149,1,10.83,8.3,14.8,0.09,9.66
149,2,10.73,7.6,16.6,0.1,9.55
149,3,10.3,6.2,16.3,0.23,8.46
149,4,9.78,5.9,13.4,0.23,9.05
149,5,9.85,6.0,13.6,0.13,8.73
149,6,10.35,6.6,14.9,0.07,9.2
149,7,11.68,8.2,17.2,0.07,8.66
149,8,12.94,9.7,19.5,0.03,9.02
149,9,14.27,10.9,21.6,0.01,9.69
149,10,15.44,11.9,22.6,0.04,10.35
149,11,16.43,12.8,22.9,0.01,11.16
149,12,17.18,13.3,23.6,0.0,11.79
149,13,17.6,13.8,24.5,0.01,12.85
149,14,17.77,14.3,24.8,0.01,13.21
149,15,17.71,13.8,25.2,0.0,12.95
149,16,17.67,14.2,25.3,0.0,12.84
149,17,17.39,13.7,25.2,0.0,12.59
149,18,16.98,12.9,24.6,0.0,12.38
149,19,16.4,12.4,23.6,0.0,12.62
149,20,15.34,11.6,22.3,0.0,11.95
149,21,14.11,10.6,20.8,0.0,9.63
149,22,12.53,9.1,19.3,0.0,9.58
149,23,11.25,6.6,18.1,0.0,10.0
150,0,10.77,6.4,17.5,0.0,10.2
150,1,10.42,5.8,17.1,0.0,10.79
150,2,10.14,5.2,16.3,0.0,9.83
150,3,9.67,5.0,15.6,0.0,9.86
150,4,9.13,3.7,14.2,0.08,9.12
150,5,9.03,4.0,14.6,0.01,9.35
150,6,9.9,5.6,15.5,0.03,8.68
150,7,11.22,7.3,16.1,0.0,8.23
150,8,12.55,8.1,17.2,0.33,8.48
150,9,14.06,9.3,18.9,0.0,8.7
150,10,15.29,11.3,20.5,0.01,10.77
150,11,16.19,11.7,22.1,0.01,11.64
150,12,16.85,11.8,23.2,0.02,12.55
150,13,17.34,12.2,24.0,0.01,13.59
150,14,17.71,12.5,24.3,0.0,13.85
150,15,17.53,11.7,24.3,0.0,13.64
150,16,17.69,11.5,24.0,0.0,13.38
150,17,17.51,10.5,23.9,0.0,12.74
150,18,16.98,10.1,22.9,0.0,12.52
150,19,16.28,9.5,22.5,0.01,12.05
150,20,15.29,9.0,21.9,0.02,10.59
150,21,13.97,8.3,19.9,0.06,10.55
150,22,12.63,7.0,18.2,0.32,12.15
150,23,11.96,7.7,17.4,0.1,12.82
151,0,11.53,7.5,16.8,0.11,12.89
151,1,11.08,7.0,16.2,0.04,12.86
151,2,10.79,6.6,15.7,0.02,12.84
151,3,10.52,6.3,15.2,0.07,13.4
151,4,10.22,5.7,14.8,0.12,12.63
151,5,10.08,5.9,14.7,0.08,13.09
151,6,10.51,7.3,15.5,0.14,13.41
151,7,11.74,8.1,17.9,0.17,13.14
151,8,12.91,8.6,20.4,0.23,13.97
151,9,14.09,9.0,22.6,0.07,13.38
151,10,14.92,9.5,24.0,0.07,14.17
151,11,15.67,10.0,24.4,0.06,15.4
151,12,16.3,10.1,24.6,0.04,15.51
151,13,16.42,10.5,24.7,0.14,15.19
151,14,16.74,10.8,25.1,0.09,16.45
151,15,16.94,12.0,25.5,0.08,16.16
151,16,17.24,12.2,25.3,0.03,17.33
151,17,17.05,11.9,24.6,0.01,17.3
151,18,16.56,11.2,24.2,0.04,15.65
151,19,15.93,10.3,24.4,0.06,14.75
151,20,15.24,9.9,23.6,0.06,13.78
151,21,14.07,9.2,22.3,0.15,12.17
151,22,12.88,9.2,20.4,0.09,12.56
151,23,12.24,8.7,19.0,0.11,13.44
152,0,11.76,8.0,18.7,0.13,14.42
152,1,11.04,6.5,18.0,0.07,14.12
152,2,10.28,5.3,17.2,0.03,13.43
